   3.2201324699295379       0.54635417158610255        3.0500836640119409       -3.1984364624069329E-006
   3.2986722862692828       0.44494493479873537        3.5276504714415187       -1.6577990865443514E-017
   3.3772121026090276       0.32432424644345892        4.3646419377098296       -1.2790455979573323E-017
   3.4557519189487724       0.17861195284975007        5.4991575357546276        4.2348713310444113E-017
   3.5342917352885173        5.2704536702017457E-016   6.7451926714644550        5.6925114517337032E-017
   3.6128315516282621      -0.22009879382292008        7.6997486096173997       -9.0074698224305149E-018
   3.6913713679680069      -0.48858215730931309        7.6813037553421157       -1.9921248063704722E-007
   3.7699111843077517      -0.80652917775948973        5.8032998223392749       -2.4051625316836147E-017
   3.8484510006474966       -1.1639015589791710        1.2983133642159825       -1.1261846975031540E-017
   3.9269908169872414       -1.5350462902522302       -5.9105601427531536        6.2073172303323446E-018
   4.0055306333269858       -1.8783554564824050       -14.668547105788274        4.0751908658692972E-017
   4.0840704496667311       -2.1431473681248439       -22.588475924285206       -1.0331469800795401E-017
   4.1626102660064763       -2.2836272005761771       -26.927392804188450       -1.1036771728953990E-008
   4.2411500823462207       -2.2747778142507746       -26.001167002481754       -3.2394178663720323E-017
   4.3196898986859651       -2.1220682027635043       -20.172452822173842       -5.2328983326281267E-018
   4.3982297150257104       -1.8593667251714447       -11.632132508940380        1.2516527092907816E-017
   4.4767695313654556       -1.5362981295836704       -3.1519766295665601        6.3949901062137874E-018
   4.5553093477052000       -1.2021463951050240        3.2377252080281735       -2.0635380445823873E-017
   4.6338491640449444      -0.89392858316448598        6.8295242540224592       -5.5058961071480862E-010
   4.7123889803846897      -0.63212055882855811        7.9999999999999973       -1.3615942754836826E-017
   4.7909287967244349      -0.42278561504344647        7.6084978759557149        5.0779431479736892E-018
   4.8694686130641793      -0.26265212337599364        6.4930313719168842       -2.4235637751692608E-017
   4.9480084294039237      -0.14414829513189689        5.2387672685148354        1.6788738421160903E-018
   5.0265482457436690       -5.8962938177473050E-002   4.1635991712364655       -1.3918405723349523E-017
   5.1050880620834143       -7.6450862833003981E-017   3.3991500556187346       -2.4979565205298362E-011
   5.1836278784231586        3.7805982400177518E-002   2.9804126288767723       -1.4259745270414855E-017
   5.2621676947629030        5.7272734151249546E-002   2.9087674048667416       -7.1008214193830234E-018
   5.3407075111026483        5.8962938177473376E-002   3.1837063499062093       -1.2954201238063624E-018
   5.4192473274423936        4.1188634448738132E-002   3.8071830707882222       -8.2768665946769417E-017
   5.4977871437821380        8.0698617565019703E-016   4.7614924877917693       -1.1953461602815715E-017
   5.5763269601218823       -7.0702953770943239E-002   5.9570097827917659       -1.0391445264449855E-012
   5.6548667764616276      -0.17861195284974887        7.1496113279983362       -1.4337884088258575E-017
   5.7334065928013729      -0.33150292268326115        7.8499852364038132        5.5916342116157519E-018
   5.8119464091411173      -0.53424536081697083        7.2933870171972126       -1.2155726546990766E-017
   5.8904862254808616      -0.78418502740656559        4.5862301687052165       -1.7394006266082297E-015
   5.9690260418206069       -1.0658291641154369      -0.87584606261026932       -1.9304050860696925E-018
   6.0475658581603522       -1.3473436078080347       -8.8001115931004978       -3.9926960846895652E-014
   6.1261056745000966       -1.5823943415546762       -17.575914744025571       -1.1315594395202196E-017
   6.2046454908398410       -1.7196637148405398       -24.554442936539427       -2.9125151176924781E-018
