5.024876e-01 5.005471e-03
5.074627e-01 4.992598e-03
5.124378e-01 4.980176e-03
5.174129e-01 4.968194e-03
5.223881e-01 4.956639e-03
5.273632e-01 4.945502e-03
5.323383e-01 4.934772e-03
5.373134e-01 4.924439e-03
5.422886e-01 4.914493e-03
5.472637e-01 4.904925e-03
5.522388e-01 4.895726e-03
5.572139e-01 4.886886e-03
5.621891e-01 4.878398e-03
5.671642e-01 4.870253e-03
5.721393e-01 4.862443e-03
5.771144e-01 4.854960e-03
5.820896e-01 4.847797e-03
5.870647e-01 4.840947e-03
5.920398e-01 4.834402e-03
5.970149e-01 4.828156e-03
6.019900e-01 4.822202e-03
6.069652e-01 4.816533e-03
6.119403e-01 4.811144e-03
6.169154e-01 4.806029e-03
6.218905e-01 4.801180e-03
6.268657e-01 4.796594e-03
6.318408e-01 4.792264e-03
6.368159e-01 4.788184e-03
6.417910e-01 4.784350e-03
6.467662e-01 4.780757e-03
6.517413e-01 4.777400e-03
6.567164e-01 4.774273e-03
6.616915e-01 4.771372e-03
6.666667e-01 4.768693e-03
6.716418e-01 4.766232e-03
6.766169e-01 4.763983e-03
6.815920e-01 4.761943e-03
6.865672e-01 4.760109e-03
6.915423e-01 4.758474e-03
6.965174e-01 4.757037e-03
7.014925e-01 4.755794e-03
7.064677e-01 4.754740e-03
7.114428e-01 4.753872e-03
7.164179e-01 4.753187e-03
7.213930e-01 4.752682e-03
7.263682e-01 4.752353e-03
7.313433e-01 4.752197e-03
7.363184e-01 4.752210e-03
7.412935e-01 4.752391e-03
7.462687e-01 4.752736e-03
7.512438e-01 4.753243e-03
7.562189e-01 4.753908e-03
7.611940e-01 4.754728e-03
7.661692e-01 4.755702e-03
7.711443e-01 4.756827e-03
7.761194e-01 4.758100e-03
7.810945e-01 4.759519e-03
7.860697e-01 4.761081e-03
7.910448e-01 4.762785e-03
7.960199e-01 4.764627e-03
8.009950e-01 4.766607e-03
8.059701e-01 4.768721e-03
8.109453e-01 4.770968e-03
8.159204e-01 4.773346e-03
8.208955e-01 4.775852e-03
8.258706e-01 4.778486e-03
8.308458e-01 4.781244e-03
8.358209e-01 4.784126e-03
8.407960e-01 4.787129e-03
8.457711e-01 4.790252e-03
8.507463e-01 4.793494e-03
8.557214e-01 4.796852e-03
8.606965e-01 4.800325e-03
8.656716e-01 4.803912e-03
8.706468e-01 4.807611e-03
8.756219e-01 4.811420e-03
8.805970e-01 4.815339e-03
8.855721e-01 4.819366e-03
8.905473e-01 4.823500e-03
8.955224e-01 4.827739e-03
9.004975e-01 4.832082e-03
9.054726e-01 4.836528e-03
9.104478e-01 4.841076e-03
9.154229e-01 4.845725e-03
9.203980e-01 4.850473e-03
9.253731e-01 4.855320e-03
9.303483e-01 4.860264e-03
9.353234e-01 4.865305e-03
9.402985e-01 4.870442e-03
9.452736e-01 4.875673e-03
9.502488e-01 4.880998e-03
9.552239e-01 4.886416e-03
9.601990e-01 4.891925e-03
9.651741e-01 4.897526e-03
9.701493e-01 4.903218e-03
9.751244e-01 4.908999e-03
9.800995e-01 4.914869e-03
9.850746e-01 4.920827e-03
9.900498e-01 4.926873e-03
9.950249e-01 4.933005e-03
